src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,"Läs mer för att bekanta dig med dem, hur de fungerar och hur de kan inaktiveras.","Read More to familiarise yourself with them, how they work, and how they can be disabled.",80,89,16,16,sv_en,"Learn more to familiarize yourself with them, how they work and how they can be disabled.",62.947717160248736
sv,en,Vi kommer att byta partner hela tiden under klasserna.,Expect to change partners during the class.,54,43,9,7,sv_en,We're gonna change partners all the time under the classes.,8.913765521398126
sv,en,Jag lärde mig livet lektioner.,They taught me life lessons.,30,28,5,5,sv_en,I learned life lessons.,32.555630133216134
sv,en,Överföringar mellan platser,Transfer Between Locations,27,26,3,3,sv_en,Transfers between locations,0.0
sv,en,"De skall vara stora och upprättstående, med eller utan fransar, utom hos powder puff där hängande öron är tillåtet.","Large and erect, with or without fringe, except in Powder Puffs where drop ears are permissible",115,95,19,16,sv_en,"They shall be large and upright, with or without lashes, except in powder puff where hanging ears are allowed.",18.325671805686518
sv,en,Vi är vana vid fred och lugn.,I am so used to peace and quiet.,29,32,7,8,sv_en,We are used to peace and tranquillity.,32.260135189272866
sv,en,Det gör att landet i större grad kan ordna för laddmöjligheter i takt med utvecklingen.,This means that the country is able to facilitate charging opportunities to a greater extent as development takes place.,87,120,15,19,sv_en,This means that the country can arrange more for charging opportunities as the development progresses.,22.420022070335797
sv,en,"""Företaget"" (operatör för Victoria Milan Casino), kommer inte att acceptera begäran av uttag via telefon eller.","""The Company"", (the operator of JAAK CASINO), will not accept withdrawal demands made by telephone or by electronic mail.",111,121,16,19,sv_en,"The ""Company"" (operator of Victoria Milan Casino), will not accept the request for withdrawals by telephone or.",24.786025393734302
sv,en,Beroende på avståndet till den magmatiska intrusionen,Depending on the distance between the magnetic moments,53,54,7,8,sv_en,Depending on the distance to the magmatic intrusion,36.55552228545123
sv,en,"Hon sade att hon skulle klara provet, vilket hon också gjorde.",He said she would do the test and she did.,62,42,11,10,sv_en,"She said she would pass the test, which she did.",24.08856270485351
sv,en,"Alla gillar vi casino bonusar och free spins, eller hur?","Everybody loves free coupons, and credits, right?",56,49,10,7,sv_en,"We all like casino bonuses and free spins, right?",15.851165692617148
sv,en,Varje gång det finns en anmälan från en app du valt hörs den.,"Every time there's a notification from an app you selected, you'll hear it.",61,75,13,13,sv_en,"Every time there is a notification from an app you have chosen, it is heard.",34.31501915902151
sv,en,Hon lever med polisbeskydd sedan flera år.,He has been living under police protection for years.,42,53,7,9,sv_en,She's been living with police protection for years.,45.93613320783059
sv,en,* Och till alla de män som säger: 'Varför köpa hela,"For all those men who say, ""Why buy the cow when",51,48,11,11,sv_en,* And to all the men who say: 'Why buy the whole,15.133218633429316
sv,en,Viktigt att skydda källor.,It is essential to protect your sources.,26,40,4,7,sv_en,Important to protect sources.,16.58165975077607
sv,en,Och de är det enda som erbjuder nåt sånt här.,And He's the only One who offers such a deal.,45,45,10,10,sv_en,And they're the only thing offering something like this.,9.030367376343264
sv,en,Vi hade stämt möte för att diskutera samarbete och möjligheter.,We had a meeting to discuss possibilities and opportunities.,63,60,10,9,sv_en,We had a meeting to discuss cooperation and opportunities.,65.80370064762461
sv,en,"- Folk här vill vara självständiga, de vill inte vara beroende av andra.",They want to be independent and they don't want to depend on others.,72,68,13,13,sv_en,"- People here want to be independent, they don't want to depend on others.",60.26080978557135
sv,en,"Främja, utveckla och utvidga den globala alliansen mot sexuell exploatering av barn på internet.","support, develop and expand the Global Alliance against Child Sexual Abuse Online;",96,82,14,12,sv_en,"Promote, develop and expand the global alliance against the sexual exploitation of children on the internet.",21.042990347620457
sv,en,Han är också den förste man som åkt skidor från alla 7 kontinenters högsta toppar.,He was also the first man to ski the highest peaks of all 7 continents.,82,71,15,15,sv_en,He is also the first man to ski from the highest peaks of all 7 continents.,70.85876411943929
sv,en,Artikel från Nyheter 24,Article by news 24,23,18,4,4,sv_en,News article 24,19.716118825581447
sv,en,SKI OR F*CKING DIE för alltid!,Because he's f--ed up forever!,30,30,6,5,sv_en,SHOULD OR F*CKING DIE Forever!,5.522397783539471
sv,en,Din näsa är ju märkbart förändrad sen du var ung?,"Your appearance has constantly changed, ever since you were young.",49,66,10,10,sv_en,Your nose has changed noticeably since you were young.,36.17085516890759
sv,en,"""Jag har burit med mig skulden alla dessa år""","""I blamed you all these years.",45,30,9,6,sv_en,"""I've carried the blame all these years.""",34.57207846419409
sv,en,Om du gillar den eller tvärtom.,Did you like it or the opposite?,31,32,6,7,sv_en,If you like it or the other way around.,39.281465090051306
sv,en,"Dessutom är bilen försedd med MyKey, som låter ägaren begränsa bilens prestanda och ser till att säkerhetsfunktionerna aktiveras när mindre erfarna förare ska använda den, och Fords röstaktiverade anslutningssystem SYNC.","It also will be equipped with MyKey, which allows owners to limit performance and ensure activation of safety features for when less-experienced drivers use the vehicle; and SYNC, Ford's voice-activated in-car connectivity system.",220,230,30,33,sv_en,"In addition, the car is equipped with MyKey, which allows the owner to limit the performance of the car and ensures that the safety features are activated when less experienced drivers should use it, and Ford's voice-activated connection system SYNC.",16.30729955113871
sv,en,De är helt enkelt inte sig själva.,They are just not themselves.,34,29,7,5,sv_en,They are simply not themselves.,37.99178428257963
sv,en,När vi kom hem till lägenheten kändes den väldigt annorlunda.,"But when we got back to her apartment, I felt different.",61,56,10,11,sv_en,"When we got home to the apartment, it felt very different.",11.498759556447217
sv,en,Är risken att du skall drabbas av hjärtinfarkt hälften så stor som den skulle varit om du fortsatt röka.,Your risk of heart disease is now about half of that you would have if you were still smoking.,104,94,19,19,sv_en,Is the risk that you will have a heart attack half as big as it would have been if you continued smoking?,6.481236440245939
sv,en,Om det tas deltid förväntas normalt att både den årliga fältarbeteffekten och fortsättningsåret tas i full tid.,"If taken part time, it is normally expected that both the year-long fieldwork component and continuation year are taken full time.",111,130,17,21,sv_en,"If part-time work is taken, it is normally expected that both the annual field work effect and the continuation year will be taken in full time.",33.17190808936394
sv,en,Du är i hjärtat av Aten!,You are in the heart of Athens.,24,31,6,7,sv_en,You're in the heart of Athens!,53.29462628216855
sv,en,I Mina nätverksplatser (My Network Places) visas andra datorer som är anslutna till ditt lokala nätverk.,"You can also view My Network Places, which lists other computers that are connected to your local area network (LAN).",104,117,16,20,sv_en,My Network Places display other computers connected to your local network.,13.218059591958076
sv,en,"erbjuder vattensport som kitesurfing, paddleboard,","Other water sports like paddleboarding,…",50,40,5,5,sv_en,"offers water sports such as kitesurfing, paddleboarding,",13.485111859503691
sv,en,"Tja... för många av er kan denna fråga verka busenkel, men...!","Well... for many of you this question may seem easy, but...!",62,60,11,11,sv_en,"Well... for many of you, this question may seem like a mischievous one, but...!",60.86209927462802
sv,en,Det slog mej att alla hade blivit vuxna.,It hit me that all have been grown-ups.,40,39,8,8,sv_en,It occurred to me that everyone had grown up.,9.980099403873663
sv,en,Körarna kommer att försöka återleverans upp till högst tre (3) gånger och om leveransen inte lyckas efter det tredje försöket kommer de att returnera varan till oss och vi kommer att utfärda en återbetalning.,The couriers will attempt re-delivery up to a maximum of three (3) times and if delivery is not successful after the third attempt they will return the products to us.,208,167,34,30,sv_en,The drivers will try to redeliver up to a maximum of three (3) times and if the delivery fails after the third attempt they will return the item to us and we will issue a refund.,48.65815468499181
sv,en,"Aktiviteter för alla åldrar, året om","Activities for all ages, all year round",36,39,6,7,sv_en,"Activities for all ages, all year round",100.00000000000004
sv,en,"Men vill du vara en kristen, så måste du också understundom efterkomma och lyda detta bud.","But if you wish to be a Christian, you must from time to time satisfy and obey this commandment.",90,96,16,19,sv_en,"But if you want to be a Christian, you must also obey this commandment while you are following.",40.75965852073282
sv,en,Medlemsstaterna och kommissionen skall sammanträda regelbundet för att utbyta erfarenheter i fråga om förebyggandet av risker i samband med utsättning av genetiskt modifierade organismer i miljön.,Member States and the Commission shall meet regularly and exchange information on the experience acquired with regard to the prevention of risks related to the release of GMOs into the environment.,196,197,26,31,sv_en,Member States and the Commission shall meet regularly to exchange experience on the prevention of risks associated with the release of GMOs into the environment.,52.631821021923436
sv,en,Gruppen leds av en gammal man med täcknamnet Oliver Stone.,They are lead by a man with the alias Oliver Stone.,58,51,10,11,sv_en,The group is led by an old man with the cover name Oliver Stone.,17.098323692758395
sv,en,Nu är jag stark för att jag vet vad som står på spel.,I'm in the game right now because I know what is at stake.,53,58,13,13,sv_en,Now I'm strong because I know what's at stake.,18.30054742374001
sv,en,Det är ett geografiskt...,It is a geographical...,25,23,4,4,sv_en,It's a geographic...,27.482545710800192
sv,en,Att känna så här dagligen kommer enbart att orsaka bitterhet.,Feeling like this on a daily basis will only cause bitterness.,61,62,10,11,sv_en,Feeling this way every day will only cause bitterness.,34.98330125272251
sv,en,"Grundar det sig på skrifter som har skänkt tro och styrka åt generationer av troende, eller är det en personlig åsikt?",So pushing a belief on others and/or strongly believing something is the marker of a religion?,118,94,21,16,sv_en,"Is it based on writings that have given faith and strength to generations of believers, or is it a personal opinion?",2.678425460878287
sv,en,"På grund av ett nära förhållande kommer inga fjädrande avkommor att föda, och de små kaninerna kommer inte längre att vara lämpliga för befruktning.","Due to a close relationship, no resilient offspring will be born, and the little rabbits will no longer be suitable for fertilization.",148,134,24,22,sv_en,"Because of a close relationship, no springing offspring will give birth, and the small rabbits will no longer be suitable for fertilization.",53.611312694955046
sv,en,Dra fingrarna längre ifrån varandra.,Spread your fingers away from each other.,36,41,5,7,sv_en,Pull your fingers further apart.,12.872632311973014
sv,en,För den som tror på Jesus är döden en besegrad fiende.,"For the believer, death is a vanquished enemy.",54,46,11,8,sv_en,"For one who believes in Jesus, death is a defeated enemy.",23.90108882452814
sv,en,"I tillägg till våra egna cookies, kan vissa tredjeparts- och anslutna företag placera cookies på din dator, få tillgång till dem och associera pixeltaggar med dem.","In addition to our own cookies, some third-party and affiliated companies may place cookies on your computer, access them and associate web beacons with them.",163,158,26,25,sv_en,"In addition to our own cookies, some third-party and connected companies may place cookies on your computer, access them and associate pixel tags with them.",76.37483416234717
sv,en,"Lagen ger samkönade par som gifter sig fullständiga äktenskapliga rättigheter, bland annat när det kommer till områden som skatter, försäkringar och barnomsorg.","The bill allows same-sex couples full legal marriage rights, including in areas such as taxes, insurance and child custody.",160,123,22,19,sv_en,"The law gives same-sex couples who marry full marital rights, including when it comes to areas such as taxes, insurance and childcare.",32.14110553053944
sv,en,Denna spridning och ansamling av neutrala mutationer är en viktig ingrediens i den moderna evolutionsteorin.,This proliferation and accumulation of neutral mutations is an important ingredient in the modern theory of evolution.,108,118,15,17,sv_en,This proliferation and accumulation of neutral mutations is an important ingredient of modern evolution.,63.5344449968156
sv,en,De första oberoende åren var svårt eftersom industristad förlorat sina marknader i Ryssland.,The first independence years were difficult because industrial city lost its markets in Russia.,92,95,13,14,sv_en,The first independent years were difficult because industrial cities lost their markets in Russia.,45.788313721339826
sv,en,Goat Milk Soap Fördelar,Goats milk soap benefits,23,24,4,4,sv_en,Goat Milk Soap Benefits,0.0
sv,en,han överträffat våra förväntningar.,"He has exceeded our expectations"".",35,34,4,5,sv_en,He's exceeded our expectations.,54.75182535069452
sv,en,Kust- lägenheter i Israel.,Apartment rentals in Israel.,26,28,4,4,sv_en,Coastal apartments in Israel.,39.76353643835252
sv,en,Skriva är det jag älskar.,Writing is what I love.,25,23,5,5,sv_en,Writing is what I love.,100.00000000000004
sv,en,"Sedan början av 2012 har Antura arbetat intensivt med att lansera, utbilda och stötta verksamheten på global nivå.","Since early 2012, Antura has been working intensively to launch, train and support the operations at the global level.",114,118,18,19,sv_en,"Since the beginning of 2012, Antura has worked intensively to launch, educate and support operations at a global level.",31.369372930822728
sv,en,För tillfället är online-handel den mest tillgängliga platsen för att köpa CBD droppar.,On-line markets are currently the perfect place to acquire CBD.,87,63,13,10,sv_en,"Currently, online trading is the most available place to buy CBD drops.",7.141816289329644
sv,en,Total längd för:,Total length to:,16,16,3,3,sv_en,Total length of:,35.35533905932737
sv,en,Livet är enkelt när du sätter dina egna spelregler.,Life is simple when you set your own rules.,51,43,9,9,sv_en,Life is easy when you set your own game rules.,44.97332084013507
sv,en,Vi ska.... ska det ju vara.,We…are going to be.,27,19,6,4,sv_en,We're supposed to... it's supposed to be.,13.950796967929138
sv,en,Anser du att Israel inte får försvara sig?,Would you prefer Israel not to defend itself?,42,45,8,8,sv_en,Do you feel that Israel must not defend itself?,18.575057999133595
sv,en,"Om fakta inte stämmer, desto värre för fakta!","If the facts belie such proposals, so much the worse for the facts.",45,67,8,13,sv_en,"If the facts are not true, the worse for the facts!",34.15286017973014
sv,en,"Den har hudveck i nosen som gör att den inte får jord, myror och termiter i nosen när den letar efter föda.","It has folds of skin in its nose which prevent it from inhaling soil, ants and termites when sniffing out food.",107,111,22,21,sv_en,"It has skin folds in its nose that prevent it from getting soil, ants and termites in its nose when it is looking for food.",25.567957494892195
sv,en,"""Vi är oerhört stolta att Region Skåne har valt att arbeta tillsammans med Cerner.","""We are extremely proud that Region Skåne has chosen to work with Cerner.",82,73,14,13,sv_en,"""We are extremely proud that Region Skåne has chosen to work together with Cerner.",80.03203203845001
sv,en,Hur man använder ACV för gikt: Ett klassiskt gikt-relief recept tar 2 msk äppelcidervinäger i en kopp vatten två gånger om dagen.,How to use the ACV for gout: A classic recipe for relieving gout is to take 2 tablespoons of apple cider vinegar in a cup of water twice a day.,129,143,22,30,sv_en,How to use ACV for gout: A classic gout relief recipe takes 2 tbsp apple cider vinegar in a cup of water twice a day.,54.46808020493353
sv,en,"Som framhålls, med fler vikter eller fett kommer säkerligen att göra många kvinnor känner verkligen unconfident.","As recognized, having more weights or fat will certainly make several females really feel unconfident.",112,102,16,15,sv_en,"As highlighted, with more weights or fat will certainly make many women feel truly unconfident.",41.41238765665519
sv,en,Vad skulle du göra om du hade hela världen i din hand?,What would you do if you had the entire world in your hands?,54,60,12,13,sv_en,What would you do if you had the whole world in your hand?,62.98129992394241
sv,en,Men visste du att den också kan ge dig längre fransar?,But did you know that it can also help you to grow longer eyelashes?,54,68,11,14,sv_en,But did you know that it can also give you longer lashes?,51.934880709629745
sv,en,"Ransomware är redan kostar en förmögenhet till företag, vill du verkligen vill stödja det.","Ransomware is already costing a fortune to businesses, do you really want to be supporting that.",90,96,14,16,sv_en,"Ransomware is already costing a fortune to businesses, you really want to support it.",60.58398690011477
sv,en,Allie är en person som gillar regler.,Sarge is a man who likes rules.,37,31,7,7,sv_en,Allie's a guy who likes rules.,37.68499164492418
sv,en,Frågan är som skiljer oss Huruvida det är tillräckligt galen för att ha en chans att vara korrekt.,The question which divides us is whether it is crazy enough to have a chance of being correct.,98,94,18,18,sv_en,The question is that separates us Whether it's crazy enough to have a chance to be correct.,32.37833370387542
sv,en,Hoppas min kropp är redo. ^^,Hopefully my body will be ready.,28,32,6,6,sv_en,I hope my body is ready.,18.575057999133602
sv,en,Han redogör också i detalj hur känslor kan påverka det fysiska tillståndet hos en person.,He also detailed how emotions may effect the physical condition of a person.,89,76,15,13,sv_en,He also explains in detail how feelings can affect the physical condition of a person.,42.311785416105785
sv,en,"- ""jag tror att det finns enorm potential potential i alla människor.",There are admirable potentials in every human being.,69,52,12,8,sv_en,"- ""I think there is enormous potential in all people.",4.456882760699063
sv,en,Kräver en skärm och ett AMD Radeon™-grafikkort med stöd för FreeSync.,Requires a monitor and AMD Radeon™ graphics with FreeSync support.,69,66,11,10,sv_en,Requires a screen and an AMD RadeonTM graphics card with FreeSync support.,25.450938600202846
sv,en,Vi är medvetna om att vår roll som leverantör är mycket viktig för ditt eget efterlevnadsprogram vad gäller GDPR och är fast beslutna att tillhandahålla all information du kan behöva.,We understand that our role as a supplier is key to your own GDPR compliance programme and we are committed to providing any information you require.,183,149,30,26,sv_en,We are aware that our role as a supplier is very important to your own GDPR compliance program and are determined to provide any information you may need.,38.83094547052999
sv,en,f) Den förbättrar tillämpningen av korrekt tull- och momsbetalning och inkassering av inkomster inom ramen för handelspolitik.,"f) improving the application of correct duty and VAT payments and revenue collection within trade policy, and",126,109,17,17,sv_en,(f) improving the application of the correct payment of customs and VAT and the collection of revenue in the framework of trade policy;,23.92702601822197
sv,en,Och följaktligen 365,After the 365,20,13,3,3,sv_en,And hence 365,27.516060407455225
sv,en,Hur man ska beskriva omgivningarna?,How can we describe the surroundings?,35,37,5,6,sv_en,How to describe the surroundings?,45.48019047027906
sv,en,Om verksamheten i broinstitutet avslutas under de omständigheter som avses i led d eller e i punkt 3 ska broinstitutet avvecklas genom normala insolvensförfaranden.,"Where a bridge CCP is terminated in the circumstances referred to in point (d) or (e) of paragraph 3, the bridge CCP shall be wound up under normal insolvency proceedings.",164,171,24,30,sv_en,"If the activities of the bridge institution are terminated in the circumstances referred to in points (d) or (e) of paragraph 3, the bridge institution shall be wound up by normal insolvency proceedings.",57.95643952968764
sv,en,undrar vad ägaren säger när han hittar bilen,I wonder what the owner will say when he sees his tree.,44,55,8,12,sv_en,wonder what the owner says when he finds the car,23.142716255858215
sv,en,Är Jon Snow verkligen död?,Think Jon Snow is really dead?,26,30,5,6,sv_en,Is Jon Snow really dead?,32.159351091190125
sv,en,"För då vill dem hjälpa mig, då glömmer dem sig själv.","And for that, I need your help: without it they will forget about me.",53,69,11,14,sv_en,"Because then they want to help me, then they forget themselves.",3.554139148114267
sv,en,Stensäker fransos men sen då?,"Franzen, okay, but then?",29,24,5,4,sv_en,"Rockproof French, but then what?",26.269098944241588
sv,en,Man ser att dagens debatt inom ekonomin mellan USA och Europa domineras av frågan - borde Fed gå hela vägen med att implementera ett QE2 (kvantitativa lättnader)?,Today's great debate basically between the US and Europe is - should the Fed go full bore by implementing a second quantitative easing?,162,135,27,23,sv_en,You can see that today's debate in the economy between the United States and Europe is dominated by the issue - should Fed go all the way to implementing a QE2 (quantitative relief)?,7.633425279798759
sv,en,"^ ""Sjuåriga kriget"".",The Seven Years War.,20,20,3,4,sv_en,'The Seven Years' War.,23.643540225079384
sv,en,Saab tecknar kontrakt med Pilatus om uppdrags- och grafikdator för skolflygplanet PC-21,Saab Signs Contract with Pilatus on Mission & Graphics Computer for PC-21 Trainer Aircraft,87,90,12,14,sv_en,Saab signs contract with Pilate for assignment and graphics computer for the school aircraft PC-21,3.716499092256817
sv,en,Historiska dokumentsamlingar tillagda under första halvan av december,Historical Record Collections Added in the First Half of December,69,65,8,10,sv_en,Historical collection of documents added during the first half of December,8.913765521398126
sv,en,Skapa en fil med sökvägen '/etc/postfix/sasl/passwd':,"Finally, we have to make that file, /etc/postfix/sasl/passwd.",53,61,6,8,sv_en,Create a file with the path '/etc/postfix/sasl/passwd':,33.9789802162104
sv,en,Klä upp flickan på tåget,Enter The Girl on the Train.,24,28,5,6,sv_en,Dress up the girl on the train,13.134549472120788
sv,en,Varje kabin är för 8personer.,Each raft is for eight persons.,29,31,5,6,sv_en,Each cabin is for 8 persons.,19.64073254502566
sv,en,Ekonomin och bokföringen ska granskas i slutet av perioden.,The finances and bookkeeping must be audited at the end of each period.,59,71,9,13,sv_en,The financial and accounting records shall be audited at the end of the period.,38.50322886878713
sv,en,Ingen kvinna var närvarande.,No wife was present.,28,20,4,4,sv_en,No woman was present.,42.72870063962342
sv,en,Homo floresiensis på ön Flores.,"At the right is Homo floresiensis, on Flores Island.",31,52,5,9,sv_en,Homo floresis on the island of Flores.,5.67557355463946
sv,en,"För att göra saken ännu mer invecklad, du inte bara har att ta hänsyn till vilken telefon du använder, men också vilken laddare du använder.","To make matters even more convoluted, you not only have to take into consideration what phone you're using, but also what charger you're using.",140,143,25,24,sv_en,"To make things even more complicated, you not only have to take into account which phone you use, but also which charger you use.",35.81469178306545
sv,en,"Ni kommer att höra stridslarm och rykten om krig… Sådant måste hända, men det är ännu inte slutet.",You will hear of wars and rumors of wars … but the end is not yet.,98,66,18,16,sv_en,"You will hear war alarms and rumors of war... such things must happen, but it is not yet the end.",14.561553864227996
sv,en,Den röda stjärnan var där vi utgick ifrån.,The RED star is where it was.,42,29,8,7,sv_en,The red star was where we started.,8.25791079503452
sv,en,"Om duvor har utsläpp från ögonen, näsborrarna eller munen, bör de omedelbart konsultera en specialist, så ofta indikerar sådana symtom sjukdomens smittsamma natur.","If pigeons have a discharge from their eyes, nostrils or mouth, they should immediately consult a specialist, as often such symptoms indicate the infectious nature of the disease.",163,179,23,28,sv_en,"If doves have discharges from the eyes, nostrils, or mouth, they should immediately consult a specialist, so often such symptoms indicate the infectious nature of the disease.",64.89765054740799
sv,en,"(För mer information och analys, se Hot och bruk av kärnvapen kontra Rätten till liv, säger FN:s kommitté för mänskliga rättigheter av Daniel Rietiker.)","(For more information and analysis see Threat and use of nuclear weapons contrary to right to life, says UN Human Rights Committee by Daniel Rietiker.)",152,151,24,25,sv_en,"(For more information and analysis, see The threat and use of nuclear weapons versus the right to life, says the UN Human Rights Committee by Daniel Rieticer.)",52.686297535003646
sv,en,Och DET missar man INTE - lita på mig!,Not to be missed - trust me.,38,28,9,7,sv_en,And you don't miss it. Trust me.,9.535414040914192
sv,en,"Med vilket program tar man bort ""röda ögon"" bäst?",Which program is best to remove red eyes?,49,41,9,8,sv_en,"With which program do you remove ""red eyes"" best?",18.575057999133595
sv,en,"Du klickar på dem på egen risk, och om du landar på en skadad sida som ett resultat, kommer du inte kunna skylla utvecklarna av programmet.","You click on them at your own risk and if you end up on a corrupted page as a result, you will not be able to blame the hijacker.",139,129,26,29,sv_en,"You click on them at your own risk, and if you land on a damaged page as a result, you will not be able to blame the developers of the program.",61.611448604287276
sv,en,Hur att fånga video,How to Capture Video,19,20,4,4,sv_en,How to capture video,31.947155212313625
sv,en,I framtiden kan det bli betydligt enklare för musikband att resa runt på turné.,"In the future, touring could be much easier for musical acts.",79,61,14,11,sv_en,In the future it can be much easier for music bands to travel around on tour.,21.409092659758045
sv,en,"Denna viskösa gel är en av de mest undersökta ämnena i medicin idag med tusentals försök, främst inom ortopedi och ögonoperation.",This viscous gel is one of the most heavily researched substances in medicine today with thousands of trials mostly in the fields of orthopaedics and eye surgery.,129,162,21,27,sv_en,"This viscous gel is one of the most studied substances in medicine today with thousands of attempts, mainly in orthopedics and eye surgery.",53.961318533294246
sv,en,Du kommer inte möta några problem när du fyller i informationsfält och märkning av frågor med anknytning till de egenheter din beställning - till exempel om du är intresserad av att hyra en bil med en booster stol.,"You will not face any trouble when filling in information fields and marking the issues related to the peculiarities of your order - for instance, if you are interested in hiring a car with a booster chair.",214,206,38,37,sv_en,You will not face any problems when filling in the information fields and marking of questions related to the peculiarities of your order - for example if you are interested in renting a car with a booster chair.,61.86573851441761
sv,en,"Myhoroscopeastrology.com tillhandahåller online exakt indisk vedisk astrologisk förutsägelse med kundli läsning, matchning, fri remedial astrologi, fri hinduisk astrologi med zodiak Rashi tecken på dagligen, veckovis, månadsvis, årlig prognos.","Myhoroscopeastrology.com provides online Accurate Indian Vedic Astrological Prediction with Kundli Reading, Matching, Free Remedial Astrology, Free Hindu Astrology with Zodiac Rashi Sign by Daily, Weekly, Monthly, Yearly Forecast.",243,230,28,28,sv_en,"Myhoroscopeastrology.com provides online accurate Indian Vedic Astrological Prediction with customer service reading, matching, free remedial astrology, free Hindu astrology with zodiak Rashi signs of daily, weekly, monthly, annual prognosis.",21.577138023056925
sv,en,Budskapet från Storbritannien var tydligt: de gamla partierna var tillbaka.,Central Europe's message was clear: the old walls were being swept away.,75,72,10,12,sv_en,The message from Britain was clear: the old parties were back.,30.115405721522926
sv,en,En av hans favoritfilmer är singing in the rain,Her favourite film is Singing in the Rain.,47,42,9,8,sv_en,One of his favorite movies is singing in the rain,9.287528999566801
sv,en,"För att garantera att vi kan skicka dig ditt pris så fort du blir vald, kommer du att behöva ett PayPal-konto.","To guarantee that we can send you your prize as soon as you're chosen, you'll need a PayPal account.",110,100,21,19,sv_en,"To ensure that we can send you your price as soon as you are selected, you will need a PayPal account.",42.66219662386314
sv,en,Varför just New England?,Why The New England?,24,20,4,4,sv_en,Why New England?,49.76093899250716
sv,en,Förvara dem i kylskåp fram till dess att de skall ätas.,Leave them in the cold water until you are ready to peel them.,55,62,11,13,sv_en,Store them in a refrigerator until they are eaten.,7.073666451977357
sv,en,Hur ser det ut med utbildning i olika länder?,What about education in various countries?,45,42,9,6,sv_en,What about education in different countries?,48.892302243490086
sv,en,22 Filippus kom och sade det till Andreas.,22 Philip came and told Andrew.,42,31,8,6,sv_en,22 Philip came and told Andrew.,100.00000000000004
sv,en,Efter alla år jag jobbat med andevärlden förundrar det mig fortfarande hur människor plötsligt bara dyker upp när jag behöver hjälp.,After all the years I have worked with spirit it still amazes me the people that will just suddenly appear when I need help.,132,124,21,24,sv_en,"After all the years I worked with the spirit world, it still amazes me how people suddenly just show up when I need help.",40.94039461722297
sv,en,Det här är för att allmänheten också ska få chansen att komma hit kan man säga.,And guess what the general public will also get a chance to attend.,79,67,16,13,sv_en,"This is so that the public can also get the chance to come here, you might say.",6.585833693600902
sv,en,Ägare och grundare av Bergamunken,Owner and founder of FurryTales,33,31,5,5,sv_en,Owner and founder of Bergamunken,66.87403049764218
sv,en,De är utsända till att göra Guds vilja och tjäna Gud på olika sätt.,They usher the congregation into the presence of God through various forms of praise.,67,85,14,14,sv_en,They are sent to do God's will and serve God in various ways.,3.739277016277878
sv,en,"Skapa, genomför och låt er inte begränsas eller hindras (inom rimliga gränser).","You cannot create groups, nor can you edit or delete them.",79,58,12,11,sv_en,"Create, implement and do not allow you to be restricted or hindered (within reasonable limits).",2.8629993657668873
sv,en,Inte ett enda ord om Gud.,Not a word about god.,25,21,6,5,sv_en,Not a word about God.,53.7284965911771
sv,en,Bör också bra människor gör det.,We also need good people doing it.,32,34,6,7,sv_en,Should good people do the same.,12.600736402830258
sv,en,Men alla de som söker dig,But may all who seek You,25,24,6,6,sv_en,But all those who seek you,19.304869754804482
sv,en,"Om vi vet att Han hör oss,","And if we know that he hear us,",26,31,7,8,sv_en,"If we know He can hear us,",22.811360354329615
sv,en,"OM GUD lät människor drabbas av det onda [de förtjänar] lika snabbt som de hoppas att goda ting [skall komma dem till del], skulle deras tid helt visst vara ute.","And if Allah would have hasten evil to people as they hasten for the good, then their promised term would have",161,110,30,21,sv_en,"If Allah were to bring evil upon people as quickly as they hope that good things will come to them, their time would certainly be up.",4.749262933870049
sv,en,Behöver 2 köksbiträde omgående.,Sell 2 cows immediately.,31,24,4,4,sv_en,Need two maids right away.,8.116697886877475
sv,en,Varken trä eller metall är nödvändigtvis det bättre valet.,Neither wood nor metal is necessarily the better choice,58,55,9,9,sv_en,Neither wood nor metal is necessarily the better choice.,88.01117367933934
sv,en,Fix: Den begärda resursen används,Re: The requested resource is in use,33,36,5,7,sv_en,Fix: The requested resource is used,53.29462628216855
sv,en,I Googles riktlinjer råder de att använda alternativ text för bilden på din hemsida:,"In Google's webmaster guidelines, they advise the use of alternative text for the images on your web site:",84,106,14,18,sv_en,"In Google's guidelines, they advise to use alternative text for the image on your website:",29.664685612961737
sv,en,Mahale och Gombe - för att se schimpanser i det vilda.,Mahale and Gombe - prime destinations for seeing chimpanzees in the wild.,54,73,11,12,sv_en,Mahale and Gombe - to see chimpanzees in the wild.,49.00202456162331
sv,en,Dekoration av en byrå,Design of an Office,21,19,4,4,sv_en,Decoration of an agency,31.947155212313625
sv,en,Att få se själva staden.,See the city itself.,24,20,5,4,sv_en,To see the city itself.,50.81327481546149
sv,en,Kan ni hjälpa mig få praktik?,Would you help me practice?,29,27,6,5,sv_en,Can you help me get an internship?,22.089591134157878
sv,en,"""Svensk Death Rengöring"" - Vi Är Alla Om Denna Senaste Trend Decluttering",Read: 'Swedish death cleaning' is the new decluttering trend,73,60,12,9,sv_en,"""Swedish Death Cleaning"" - We are All About This Latest Trend Decluting",0.0
